ORD_NO,SKU_CD,NUM_PCS,LOC,CART_NO,SEQ
ORD_0002,SKU_0156,1,WP_0009,1,1
ORD_0002,SKU_0123,1,WP_0009,1,2
ORD_0004,SKU_0180,1,WP_0023,1,3
ORD_0001,SKU_0246,1,WP_0024,1,4
ORD_0004,SKU_0037,1,WP_0068,1,5
ORD_0003,SKU_0272,1,WP_0075,1,6
ORD_0003,SKU_0057,1,WP_0116,1,7
ORD_0004,SKU_0144,1,WP_0126,1,8
ORD_0004,SKU_0097,1,WP_0126,1,9
ORD_0001,SKU_0267,1,WP_0129,1,10
ORD_0002,SKU_0063,1,WP_0138,1,11
ORD_0002,SKU_0047,1,WP_0138,1,12
ORD_0002,SKU_0005,1,WP_0152,1,13
ORD_0005,SKU_0175,1,WP_0014,2,1
ORD_0005,SKU_0315,1,WP_0014,2,2
ORD_0008,SKU_0127,1,WP_0025,2,3
ORD_0008,SKU_0237,1,WP_0027,2,4
ORD_0005,SKU_0183,1,WP_0047,2,5
ORD_0008,SKU_0208,1,WP_0048,2,6
ORD_0008,SKU_0286,1,WP_0065,2,7
ORD_0005,SKU_0151,1,WP_0077,2,8
ORD_0007,SKU_0319,1,WP_0080,2,9
ORD_0006,SKU_0023,1,WP_0086,2,10
ORD_0008,SKU_0228,1,WP_0092,2,11
ORD_0007,SKU_0211,1,WP_0167,2,12
ORD_0011,SKU_0305,1,WP_0004,3,1
ORD_0011,SKU_0317,1,WP_0013,3,2
ORD_0012,SKU_0007,1,WP_0024,3,3
ORD_0010,SKU_0100,1,WP_0050,3,4
ORD_0010,SKU_0286,1,WP_0065,3,5
ORD_0012,SKU_0076,1,WP_0070,3,6
ORD_0012,SKU_0148,1,WP_0070,3,7
ORD_0009,SKU_0268,1,WP_0147,3,8
ORD_0010,SKU_0259,1,WP_0153,3,9
ORD_0013,SKU_0143,1,WP_0010,4,1
ORD_0015,SKU_0048,1,WP_0035,4,2
ORD_0015,SKU_0066,1,WP_0035,4,3
ORD_0016,SKU_0068,1,WP_0038,4,4
ORD_0016,SKU_0068,1,WP_0038,4,5
ORD_0015,SKU_0112,1,WP_0053,4,6
ORD_0015,SKU_0296,1,WP_0053,4,7
ORD_0015,SKU_0326,1,WP_0054,4,8
ORD_0014,SKU_0274,1,WP_0107,4,9
ORD_0014,SKU_0235,1,WP_0111,4,10
ORD_0016,SKU_0244,1,WP_0159,4,11
ORD_0018,SKU_0307,1,WP_0007,5,1
ORD_0019,SKU_0053,1,WP_0008,5,2
ORD_0019,SKU_0315,1,WP_0014,5,3
ORD_0018,SKU_0202,1,WP_0028,5,4
ORD_0020,SKU_0029,1,WP_0034,5,5
ORD_0017,SKU_0112,1,WP_0053,5,6
ORD_0020,SKU_0204,1,WP_0058,5,7
ORD_0020,SKU_0294,1,WP_0058,5,8
ORD_0019,SKU_0309,1,WP_0063,5,9
ORD_0018,SKU_0221,1,WP_0068,5,10
ORD_0020,SKU_0158,1,WP_0106,5,11
ORD_0023,SKU_0277,1,WP_0026,6,1
ORD_0023,SKU_0277,1,WP_0026,6,2
ORD_0023,SKU_0297,1,WP_0026,6,3
ORD_0024,SKU_0285,1,WP_0040,6,4
ORD_0022,SKU_0256,1,WP_0045,6,5
ORD_0023,SKU_0185,1,WP_0046,6,6
